body_acc_x_mean,body_acc_y_mean,body_acc_z_mean,body_acc_x_std,body_acc_y_std,body_acc_z_std,Activity,ActivityName
0.010861122,0.020751745,-0.078957939,0.609263704,0.437682782,0.507997613,1,WALKING
0.109565231,-0.000551298,0.013976172,0.790646834,0.690308173,0.887610908,1,WALKING
-0.056487577,0.013830125,0.038152687,0.843014652,0.856916834,1.125043318,1,WALKING
-0.053893525,-0.086899402,0.011725019,0.773326947,0.963832736,0.920879224,1,WALKING
0.075923289,0.035425983,0.013969631,0.887718069,0.852527798,0.57521515,1,WALKING
-0.03056307,0.082293849,0.040568958,0.885594273,0.590175091,0.582972983,1,WALKING
-0.015994857,-0.010230191,0.007018206,0.609951313,0.506161522,0.606683042,1,WALKING
0.019222562,-0.001061492,-0.049311293,0.608301553,0.59218958,0.690256778,1,WALKING
0.000765393,-0.043655827,0.027903912,0.826983881,0.697238905,0.82902112,1,WALKING
0.0943857,-0.04132123,-0.055019246,0.841228829,0.565772807,0.828303257,1,WALKING
-0.048681958,-0.014971138,-0.001721705,0.663864895,0.42118788,0.812859263,1,WALKING
-0.055277052,0.057280053,0.054793373,0.674356097,0.604114817,0.76486205,1,WALKING
0.035707809,0.020223319,-0.013624855,0.576281917,0.625385242,0.59457594,1,WALKING
