body_acc_x_mean,body_acc_y_mean,body_acc_z_mean,body_acc_x_std,body_acc_y_std,body_acc_z_std,body_acc_x_max,body_acc_y_max,body_acc_z_max,body_acc_x_min,body_acc_y_min,body_acc_z_min,Activity,ActivityName
-0.004203631957734375,-0.0032242204892968746,0.0309376655234375,0.021347416867432,0.015324227839650099,0.06254301264293076,0.03788606,0.01864973,0.2168462,-0.09424813,-0.05240586,-0.05118498,5,STANDING
0.0017415776001562502,0.0020848309896093747,-0.003559378834375,0.009369607986975765,0.007264184670415184,0.012873900400600177,0.03788606,0.01864973,0.01984652,-0.06056795,-0.01430736,-0.04589336,5,STANDING
-0.0004309044114843751,-0.0046745982640625,-0.00325188110671875,0.003413387540983632,0.006844292677550309,0.00968715726694825,0.0077876,0.01006838,0.02384505,-0.007370634,-0.02682391,-0.02700233,5,STANDING
-0.00149976106796875,-0.00811721124453125,-0.00304327466609375,0.0031144317859719524,0.00627559613143431,0.008909235879359257,0.008221037,0.01006838,0.02384505,-0.007370634,-0.02682391,-0.02700233,5,STANDING
-0.0005652403039062499,-0.005617340533593749,-0.0070096652359375,0.0034025649498227515,0.007266296594865285,0.006902171864808571,0.008221037,0.01479878,0.008320214,-0.006791268,-0.02458242,-0.02153021,5,STANDING
0.0003388357546874999,-0.000777456434375,-0.0018480352656249997,0.0032074972515025394,0.006760680119255801,0.009227087562500015,0.008723088,0.01479878,0.02266473,-0.005594607,-0.02071667,-0.02153021,5,STANDING
0.00044721504250000004,-0.0005942057504687501,0.0014230280117187501,0.0027660767456448676,0.005750479971344284,0.007004334531739325,0.008723088,0.01268725,0.02266473,-0.005243592,-0.01081276,-0.01856487,5,STANDING
-0.0006131336954687499,-0.0041420650809375,-0.00281556017125,0.0028388184355335267,0.004777956351233506,0.005654084120961572,0.00645291,0.00984838,0.01098598,-0.005521164,-0.01202248,-0.01856487,5,STANDING
-0.00104009541984375,-0.00200146692265625,-0.0020364993186718747,0.0024537909488201106,0.005826599577917874,0.005415009523687214,0.00645291,0.01266872,0.01098598,-0.006411371,-0.01202248,-0.01347214,5,STANDING
-0.00037714028632812504,0.0035489381393046873,0.0028183819478906254,0.0019395423730143584,0.0039502942119370305,0.004622361630966834,0.004788605,0.01266872,0.01502727,-0.006411371,-0.009934455,-0.008700672,5,STANDING
0.000210229082109375,0.0009998400439921874,0.0031049442082109373,0.0018062251037928494,0.004799372799133992,0.004558425551412867,0.004788605,0.01098944,0.01502727,-0.004363707,-0.01003267,-0.00730953,5,STANDING
0.00032478638124999997,-0.0024868675852578125,-0.0004701187902265625,0.0021311628585224027,0.0029262129184177425,0.005579223037047056,0.00464324,0.004806784,0.01180523,-0.004711957,-0.01003267,-0.01385173,5,STANDING
-0.0006248241806249999,-0.0031508219844765626,-0.0013979878249999998,0.0026413575620047925,0.0031607649440931434,0.005249975892514809,0.006438093,0.004806784,0.01151126,-0.007928102,-0.01262527,-0.01385173,5,STANDING
-0.001753633919028125,-0.0055324634734375,-0.000617834602421875,0.0024215991912245045,0.004034253434157483,0.005077860804594255,0.006438093,0.00357729,0.01040621,-0.009559945,-0.02231993,-0.01887895,5,STANDING
-0.00041144394434062506,-0.0009432158889843752,0.003600005413984375,0.002686624765569648,0.0071335694941482425,0.006472075451352193,0.005127948,0.01435831,0.01556276,-0.009559945,-0.02231993,-0.01887895,5,STANDING
0.0008974952461718751,0.006429236946953125,0.007334052009296875,0.004948514560736307,0.008702325095195309,0.00784640234009904,0.02028438,0.03060401,0.03418797,-0.01938899,-0.02704042,-0.01240068,5,STANDING
0.00690414932109375,-0.0012024302785156257,0.0021278222421874994,0.021902833974287973,0.02892094461910563,0.03582654736613598,0.0728705,0.07859789,0.09856425,-0.01676692,-0.04382283,-0.04621192,5,STANDING
-0.003142218141640625,-0.003209441950390624,-0.005687572449843749,0.006409541670585914,0.016466174231172113,0.01865728180973918,0.008276556,0.02130043,0.02489619,-0.01676692,-0.04382283,-0.04621192,5,STANDING
0.00223391249625,0.007161047822656251,0.00808666228453125,0.003170141625681399,0.005409096749395961,0.006607028031659063,0.0084402,0.02130043,0.02489619,-0.007825996,-0.004660394,-0.004941689,5,STANDING
-0.0013209436203125,-0.004633942360492188,0.00442132878203125,0.011081830013676549,0.018423304980733825,0.009230076872682045,0.02651601,0.02275261,0.03090495,-0.05197394,-0.07765655,-0.02227572,5,STANDING
-0.005045081658984376,-0.014190230613617186,-0.010237245882578124,0.01147080100274304,0.01697601354163071,0.017548888696930297,0.02651601,0.02275261,0.03090495,-0.05197394,-0.07765655,-0.03736824,5,STANDING
-0.00128531235546875,-0.006722105985156249,-0.0033984409075781255,0.014056822896608638,0.017886125399439498,0.026073968384604813,0.05768754,0.04108226,0.05942482,-0.06557307,-0.04555733,-0.03842619,5,STANDING
0.0044701099015625,0.015177656839843748,0.02532203796796875,0.017997751434608175,0.02824088064295423,0.024383708141076692,0.07498818,0.1040739,0.0927155,-0.06557307,-0.04765007,-0.03842619,5,STANDING
0.003363594159375,0.014837978177499999,0.01289201285421875,0.013577263277689393,0.0249810213669317,0.028100403125573884,0.07498818,0.1040739,0.0927155,-0.02549557,-0.04765007,-0.02589687,5,STANDING
-0.00039910664687500005,0.0008248648571875,-0.00566552560203125,0.004920977505344885,0.007084200762063189,0.008616879315405694,0.01361791,0.02469838,0.01638756,-0.01585,-0.0152552,-0.02589687,5,STANDING
-0.0010965921704687498,-0.00415049716796875,-0.008217773221875,0.00427604161132749,0.007929381012864188,0.007821780348451159,0.01100893,0.0167186,0.008733514,-0.01114413,-0.02083166,-0.02462842,5,STANDING
-0.00023671533953124998,-0.00479373841484375,-0.006155460606171875,0.00368207401428525,0.0075770009617292635,0.00915158090513491,0.01100893,0.01010407,0.01263867,-0.008129619,-0.02083166,-0.02462842,5,STANDING
0.00053452290453125,0.0014558996406250002,0.0025886092860156248,0.003486761495423109,0.006507783362505293,0.006965765139336191,0.007083601,0.01964676,0.01726739,-0.01175187,-0.0163129,-0.01199027,5,SITTING
-2.3646882578124974e-05,0.00067805072421875,0.0006323270140625,0.0030223071653740015,0.0065604806317907105,0.006825194116941113,0.006821623,0.01964676,0.01726739,-0.01175187,-0.01252136,-0.01301792,5,SITTING
0.002225451130546875,0.0045058247781250005,0.0004125553624999999,0.0035683062413496896,0.008197261941545643,0.0057918883364964265,0.009822228,0.01994518,0.01314743,-0.005271235,-0.01252136,-0.01301792,5,SITTING
0.001716486821015625,0.004926972136718749,0.0018403646059374998,0.004039702041783922,0.007561454712354926,0.005851790759032747,0.009822228,0.01994518,0.01480111,-0.006689181,-0.01254393,-0.01220728,5,SITTING
0.0038972709487499996,0.0012867747039062498,-0.0104060028234375,0.0053892764811873314,0.02993229239032148,0.013573921291178313,0.02202489,0.1050878,0.02805994,-0.005927055,-0.03955502,-0.03991747,4,SITTING
-7.013929046875e-05,-0.0044787349625,-0.003344063221640625,0.0025811886796595763,0.009777503480755447,0.009210281702211762,0.00816216,0.01134392,0.01327591,-0.007503813,-0.02477183,-0.02543189,4,SITTING
0.00014733418984375,0.0013648185695312501,0.0010125306914140625,0.002453151900359961,0.0037018019584168964,0.004894599993133064,0.006392637,0.01134392,0.01327591,-0.007503813,-0.009375034,-0.008842168,4,SITTING
0.00012038418593749993,0.00496730908828125,0.0029851612075859377,0.0023920426156791175,0.008173885718752981,0.005279224418112567,0.006992226,0.02679862,0.01632755,-0.004213516,-0.009375034,-0.008842168,4,SITTING
-0.00019152798283593754,0.006379786554687499,0.0011739126046874998,0.002296699617493849,0.007603898203448218,0.006391643459901211,0.006992226,0.02679862,0.01632755,-0.005741211,-0.01063477,-0.0131131,4,SITTING
0.00014820570966406254,-0.00289855937734375,-0.002514488588984375,0.0023048639413967976,0.007049223261900051,0.005498342311011336,0.005984927,0.012632,0.0124975,-0.005741211,-0.01866339,-0.01529156,4,SITTING
-0.00051988654640625,-0.0036302843053906252,0.0007963139181250002,0.0029475599411592467,0.006506835824132533,0.005950721994071111,0.005984927,0.01326236,0.0124975,-0.00863161,-0.01866339,-0.01529156,4,SITTING
-0.0005587857696874999,0.0007971465141406249,0.0035608512885156253,0.0026306139317033685,0.0039990394912255926,0.004857903912693177,0.005274993,0.01326236,0.017259,-0.00863161,-0.007983305,-0.01080716,4,SITTING
0.00023389602999999997,0.00018055174343749997,0.00101311327953125,0.001867241534226636,0.003314912817502062,0.005260034186751418,0.004542609,0.00832988,0.017259,-0.003963309,-0.00844377,-0.01377005,4,SITTING
0.00013370306234375005,0.000501652549921875,0.00024314215593749993,0.001987144078631764,0.0033539454538898186,0.004941636619789678,0.006007389,0.008497799,0.0131796,-0.003417158,-0.00844377,-0.01377005,4,SITTING
-0.0002722761274609375,8.028259203124997e-05,-0.0001802335341328127,0.002580007571297165,0.004165081689678431,0.005961657125201469,0.006750399,0.01155631,0.0131796,-0.008289245,-0.01092053,-0.01463614,4,SITTING
-0.00037692603628906255,0.000917940614921875,0.0010735954754765625,0.002767604573905729,0.00470808869151268,0.0062538518189429616,0.009314107,0.01155631,0.01504126,-0.008289245,-0.01092053,-0.01463614,4,SITTING
0.000557866477828125,-0.00106848910265625,-0.000334937857578125,0.0029300338902709636,0.005939802218106781,0.006789898039324755,0.009314107,0.01095779,0.01504126,-0.01040951,-0.0137689,-0.01536725,4,SITTING
0.0016130147549062493,0.01022481899765625,-0.020329495742187502,0.016393011871563824,0.025218523148718988,0.041157302818692544,0.06137907,0.04209744,0.03731048,-0.04636108,-0.0875849,-0.1162542,4,SITTING
-0.00146384778640625,0.00430142005859375,0.0043464454828125,0.006063020256106375,0.01674730182526022,0.013105718478264866,0.01270952,0.03965629,0.03731048,-0.02241576,-0.01714081,-0.01597375,4,SITTING
0.000545842871890625,-0.005717073855468749,-0.005277961376562499,0.0024995931554743977,0.0057890226067569515,0.005257067571941704,0.006975686,0.007452356,0.01260265,-0.008024879,-0.01714081,-0.01986706,4,SITTING
-6.9007799296875e-05,-0.00028089524132812505,-0.0039925379984375,0.002989770123766206,0.0039212144320310924,0.004977041644791689,0.01186552,0.01126724,0.01350112,-0.007061518,-0.00944244,-0.01986706,4,SITTING
0.00034600488906249996,0.002671648193046875,-0.00229842571640625,0.006322887255147489,0.007035905262238531,0.009612335383775832,0.01840629,0.03025022,0.02626826,-0.01534234,-0.012234,-0.02519286,4,SITTING
0.00046202311085937506,0.00353631460859375,-0.0016169640823437501,0.006289902585774981,0.008664137476178339,0.009393696320556798,0.01840629,0.03025022,0.02626826,-0.01534234,-0.02430253,-0.02519286,4,SITTING
